Latest education status,"City of Residence, current","Country of Residence, current",Gender,Choose the digital tools you are currently using for learning:,Industry that you are currently in:,Current stage of DATA CAREER,Is your work city the same as your city of residence?,Work location - specify city,Monthly Salary Range (Or monthly income from main source),Type of work,Work set-up,What best describes MAJORITY of your day-to-day role?,What other descriptions comprise the REST of your role? (Click all that apply),What is the size of your Data Team?,What are the data INGESTION tools you currently use? (Optional),What are the data TRANSFORMATION tools you currently use?  (Optional),What are the data WAREHOUSES you currently use?   (Optional),What are the data ORCHESTRATION tools you currently use?   (Optional),What are the BUSINESS INTELLIGENCE tools you currently use?  (Optional),What are the REVERSE ETL tools you currently use?   (Optional),What are the DATA QUALITY tools you currently use? (Optional),What are the DATA CATALOGS you currently use?   (Optional),What are the cloud platforms that you currently use?    (Optional),What are the non-cloud platforms that you currently use?  (Optional),Which of the following general tools do you use? Choose all that apply.,Which of the following do you use on a regular basis? Choose all that apply.,Do you currently use AI in your workflow or study? Choose all that apply.,Do you use any of the following hosted notebook products?,What hardware do you currently use for data?,Whether or not aware of the free resources in the DEP website,"If aware of the free resources, have you used at least one of the resources in the DEP website?","Thinking of data-related communities, what other Facebook communities do you follow?",Any specific needs you are trying to address by joining DEP Facebook group?,"Any specific tasks, skills, knowledge or resources you are willing to contribute to the group?","Thinking of ways to improve communications in the group, do you have any suggestions?","Thinking of your most recent job, which platform or method gave you the most success?",Type of employer,Age
College degree,"Dapitan City, Philippines",Philippines,Female,"Codecademy, edX, Khan Academy, LinkedIn Learning, W3Schools",IT (fulltime) and Education (part-time),Career shifter,Work city different from residence,Davao City,"15,001 to 25,000",Other - specify,Mostly work from home/ fully remote,Business Analyst,Data Analyst,1 - Just me,none, ,NONE,None,Power BI,  ,none,na, ,.,"Excel, Google Drive, Zoom","Javascript, Python",Chatgpt,N/A,laptop,"No, I just found out now.","Yes, I have used at least one resource.","AIM-Master of Science in Data Science, Analytics Association of the Philippines, Artificial Intelligence Philippines, Big Data Analytics PH, Community: SPARTA PH, DEVCON Community Group, DEVCON Philippines, Eskwelabs Data Science Aral-Aral Group, Power BI Philippines UG, SPARTA PH: Data Engineer, Women Who Code Manila", ,"Answer surveys, Connect with sponsors, Coordinate during events, Mentor, Co-training/ Training, Volunteer for group initiatives", ,none as of the moment,IT(lMultinational) and Education (local),25 to 29
College degree,"Manila, Philippines",Philippines,Female,"Coursera, edX, Freecodecamp, Google Analytics, MicrosoftLearn","IT, BPO, and Business Services",Career shifter,Work city same as residence,Newcastle,"85,001 to 95,000",Full-time,Mostly work from home/ fully remote,Data Analyst,"Business Analyst, Analytics Engineer",4 to 5,none,NONE,none,  ,"Power BI, Tableau",NONE,none,na,none,N/A,"Google sheets, Excel, Google Drive, Google Meet, Discord",SQL,Chatgpt,None,laptop,"No, I just found out now.",.,"Azure User Group Manila Meetup, Data and Analytics Manila, Data Ethics PH, Data Science Manila, Data Science Philippines, Data Science Philippines Discussion Group (Moderated), MS in Data Science - AIM Group, Power BI Philippines UG","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Coordinate during events, Co-training/ Training",N/A,LinkedIn,Multinational employer,25 to 29
College degree,"Butuan City, Philippines ",Philippines,Male,Datacamp,Banking / Finance / Insurance,Freelance,Work city different from residence,Taguig,"45,001 to 55, 000",Freelance,Mostly work from home/ fully remote,AI Engineer,"Data Engineer, Data Analyst, Software Engineer, Cloud Architect, Developer",1 - Just me,_,NA,N/A,NA,  ,None,_,none,na,_,"Google sheets, Excel, Google Drive, Zoom, Google Meet",none,"Chatgpt, Copilot",.,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","AI Pilipinas, Robotic Process Automation (RPA) - Manila","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition","Answer surveys, Regularly post content, Volunteer for group initiatives",N/A,Upwork,Multinational employer,25 to 29
College degree,"Quezon City, Philippines",Philippines,Male,Datacamp,Not working,Career shifter,Work city same as residence,Binan,"65,001 to 75,000",Other - specify,Mostly work from home/ fully remote,Data Analyst,"Data Analyst, Developer",1 - Just me,none,none, ,.,none,None,.,none,"Amazon Web Services (AWS), Microsoft Azure",Don't know,"Google sheets, Excel, Google Drive, OneDrive, MS Teams, Slack, Discord","Python, SQL","No, I do not use AI currently",None,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","AI Pilipinas, Artificial Intelligence Philippines, DEVCON Philippines", ,"Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Resource for specific topic, Co-training/ Training, Volunteer for group initiatives, Volunteer to speak in events",.,LinkedIn,.,25 to 29
College degree,Batangas,Philippines,Prefer not to say,"AWS Cloud Certification, Coursera, Datacamp, MicrosoftLearn, W3Schools",Not working,Student/ New grad/ Career Break,N/A,NONE,,na,na,none,N/A,None,N/A,NONE,.,NA,"Metabase, Preset.io",Don't know,  ,  ,na,na,"Google sheets, Excel, Google Drive, OneDrive, Clickup, Zoom, MS Teams, Google Meet, Discord",NA,"No, I do not use AI currently",PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",_,"Career advancement, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events, Resource for specific topic, Volunteer for group initiatives",None,  ,School,20 to 24
College degree,"Zamboanga Del Norte, Philippines",Philippines,Male,"Udemy, Youtube bootcamp",Healthcare,Career shifter,Work city same as residence,Taguig,"15,001 to 25,000",Full-time,100% onsite,Business Analyst,"Management, Data Engineer, Data Analyst, Business Analyst, Product Advocate",1 - Just me,NA,na,na,NA,none,NONE,na,  ,NA,PostgreSQL,"Google sheets, Excel, MS Teams","Javascript, Python",Chatgpt,Colab Notebooks,desktop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",none,"Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Coordinate during events, Regularly post content",NONE,My network  - people I know,Local employer,25 to 29
College degree,"Quezon City, Philippines",Philippines,Female,"Codecademy, Coursera",Non profit,Career shifter,Work city different from residence,Mandaluyong,"55,001 to 65,000",Full-time,100% onsite,"Water supply engineer, data management, power platform",Data Analyst,2 to 3,N/A,.,  ,_,NONE,na,na,  ,none,  ,"Google sheets, Excel, Google Drive, OneDrive, Clickup, Zoom, MS Teams, Google Meet, Discord","Python, SQL","Chatgpt, Claude, Copilot, Gemini",_,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.", ,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events, Joint initiative with other groups, Resource for specific topic, Co-training/ Training, Volunteer for group initiatives","Not yet. To be honest, I ought to make more time for this and participate more. Will reach out if I have any inputs. Thank you!","LinkedIn, Glassdoor",Multinational employer,35 to 39
Secondary school student,Camarines Sur,Philippines,Male,"Cisco, Coursera, edX, Freecodecamp, HackerRank, LeetCode, MicrosoftLearn, W3Schools, Youtube bootcamp, python crash course book",Education,Student/ New grad/ Career Break,NA,_,,_,na,NONE,  ,_,N/A,none,none,na,  ,None,NONE,None,.,.,"Excel, Google Drive, Trello, Slack, Discord","Javascript, SQL, C#","Chatgpt, Copilot, Gemini","Colab Notebooks, VSC jupyter",laptop,"No, I just found out now.","No, I just browsed through.",Python Philippines,"Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Coordinate during events, Resource for specific topic, Co-training/ Training, Volunteer for group initiatives","Proactive posting of different questions weekly, may it be data related or other general topics. A sample would be ""What challenges did you face at work or school that you think can be easily solved by using or leveraging different data handling techniques?""",none,Local employer,25 to 29
College degree,"Aleosan, Philippines",Philippines,Male,Datacamp,Not working,Student/ New grad/ Career Break,none,.,,_,  ,na,_, ,na,N/A,.,N/A,N/A,NONE,.,NA,  ,_,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Discord","Appscript (Google), Python, SQL","Chatgpt, Copilot",NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",na,"Career advancement, Continued learning, Decision to shift",  ,Week seminars or interview sessions,N/A,N/A,20 to 24
College degree,"Quezon City, Philippines",Philippines,LGBTQ+,"Coursera, LeetCode, Udemy, Youtube bootcamp",Not working,Student/ New grad/ Career Break,_,NA,,NONE,none,_,NONE,na,.,NONE,.,na,  ,none,  ,N/A,na,NONE,Excel,SQL,Chatgpt,NA,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Eskwelabs Data Science Aral-Aral Group, Power Apps Pilipinas Community, Python Philippines",Upskill / Skill acquisition,"Answer surveys, Coordinate during events",An active Discord community and a moderated Facebook group since some posts just make me wonder if they're poaching for handfed answers to school projects or God forbid work interview,  , ,18
College degree,Pateros,Philippines,Male,"Coursera, Udacity, free version only, also youtube but not bootcamp",Education,Professional,Work city different from residence,"Benguet State University - Bokod Campus, Bukod, Benguet","35,001 to 45,000",Contract fixed timeline,100% onsite,Management,"Data Engineer, Data Analyst",2 to 3,none,none,None, , ,_,.,N/A,None,PostgreSQL,"Google sheets, Google Drive, MS Teams, Discord",None,Gemini,None,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.", ,"Career advancement, Continued learning, Network","Answer surveys, Coordinate during events, Joint initiative with other groups", ,My network  - people I know,Local employer,30 to 34
College degree,"Quezon City, Philippines",Philippines,Male,"Datacamp, MicrosoftLearn, Udemy","IT, BPO, and Business Services",Career shifter,Work city different from residence,Taguig City,"250,001 and above",Full-time,Mostly work from home/ fully remote,Data Engineer,"Management, Software Engineer, Analytics Engineer",2 to 3,Don't know,Don't know,Don't know,Don't know,"Power BI, Tableau",Don't know,Don't know,Don't know,Amazon Web Services (AWS),Don't know,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Asana, Trello, Zoom, MS Teams, Google Meet, Slack, Discord","Javascript, VBA","Chatgpt, Gemini","Azure Notebooks, Databricks Collaborative Notebooks",laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","[Manila] BIG DATA Tech Group, Project SPARTA, SPARTA PH: Data Engineer","Continued learning, Upskill / Skill acquisition, Network",Resource for specific topic,na,"LinkedIn, OnlineJobs.ph, Facebook groups",Multinational employer,35 to 39
College degree,"Quezon City, Philippines",Philippines,Male,"Datacamp, Udemy",Own Business/ Consultancy/Freelance,Career shifter,Work city same as residence,"MOA Complex, Pasay City","15,001 to 25,000",Full-time,100% onsite,Software Engineer,Academic,6 to 10,Don't know,Don't know,Don't know,Don't know,Power BI,Don't know,Don't know,Don't know,N/A,Don't know,"Google sheets, Google Drive, Discord",Javascript,"Copilot, Gemini",none,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Community: SPARTA PH, Data Analytics Philippines, Datasense Philippines, Programmers,Developers, Project SPARTA","Career advancement, Continued learning, Upskill / Skill acquisition, Network",Answer surveys,na,Indeed,Local employer,25 to 29
College degree,Batangas,Philippines,Male,"Cisco, Datacamp, MicrosoftLearn, W3Schools","IT, BPO, and Business Services",Student/ New grad/ Career Break,.,none,,none, ,None,NONE,None,  ,NA,NA,NONE,none,None,_,.,None,NONE,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Discord",Python,Gemini,none,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",_,"Continued learning, Upskill / Skill acquisition","Answer surveys, Connect with sponsors, Volunteer for group initiatives","By reaching out to them first and start a small conversation like question answer portion, so that their will be an interactive communication.",  ,Local employer,30 to 34
Other - specify,Laguna,Philippines,LGBTQ+,"AWS Cloud Certification, edX, Google Developers, HackerRank, LeetCode, LinkedIn Learning, W3Schools, Youtube bootcamp","IT, BPO, and Business Services",Professional,Work city different from residence,Clark,"35,001 to 45,000",Full-time,Mostly work from home/ fully remote,Data Engineer,Data Engineer,2 to 3,Don't know,Don't know,Don't know,Don't know,Power BI,Don't know,Don't know,Don't know,Microsoft Azure,Don't know,"Excel, Google Drive, OneDrive, Trello, MS Teams, Discord","DAX (Power BI), M language (Power Query), VBA","Chatgpt, Gemini","Kaggle Notebooks, PythonAnywhere Jupyter Notebook",laptop,"No, I just found out now.","No, I just browsed through.",none,Upskill / Skill acquisition,"Mentor, Co-training/ Training",Soft skills training,LinkedIn,Multinational employer,30 to 34
College degree,"Bocaue, Bulacan, Philippines",Philippines,Male,Datacamp,"IT, BPO, and Business Services",Career shifter,Work city different from residence,Chicago Illinois USA,"25,001 to 35,000",Full-time,Hybrid,Software Engineer,"Data Scientist, Machine Learning Engineer",1 - Just me,None,Pandas,"Don't know, None",NA,Don't know,Don't know,"Don't know, None",Don't know,Google Cloud Platform (GCP),na,"Google sheets, Excel, Google Drive, Google Meet",SQL,"Chatgpt, Claude, Gemini, Groq, Perplexity",Kaggle Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",NONE,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Joint initiative with other groups, Regularly post content, Resource for specific topic, Co-training/ Training, Volunteer for group initiatives, Volunteer to speak in events",N/A,LinkedIn,Local employer,20 to 24
Secondary school student,"San Jose City, Nueva Ecija",Philippines,LGBTQ+,"HackerRank, Udemy",Own Business/ Consultancy/Freelance,Student/ New grad/ Career Break,na,na,,  ,none,NA,none,na,.,NA,na,.,NONE,None,.,.,_,none,"Excel, Google Drive, Zoom, MS Teams, Google Meet, Discord","Python, SQL, Excel (data cleaning and visualization), tableau","Chatgpt, Copilot, Gemini, Github copilot",NA,laptop,"No, I just found out now.","No, I just browsed through.",Data Analytics Philippines,Upskill / Skill acquisition,Answer surveys,members should always be active and cooperate with activities within the group, ,Multinational employer,17
Master's degree,Pangasinan,Philippines,Male,"Google Analytics, Pluralsight, Udemy, W3Schools, Youtube bootcamp","IT, BPO, and Business Services",Professional,Work city different from residence,Melbourne,"25,001 to 35,000",Full-time,Mostly work from home/ fully remote,customers service,Management,6 to 10,Don't know,Don't know, ,.,NONE,  ,_, ,., ,"Excel, Google Drive, OneDrive, MS Teams, Discord",NONE,Chatgpt,na,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Data Analytics Philippines","Career advancement, Continued learning, Upskill / Skill acquisition",None,Soft skills training,My network  - people I know,Local employer,30 to 34
College degree,"General Santos City, Philippines",Philippines,Male,"Cybrary, Datacamp",Own Business/ Consultancy/Freelance,Professional,Work city same as residence,Taguig City,"15,000 and below",Full-time,Mostly work from home/ fully remote,Data Analyst,Data Analyst,2 to 3,.,Pandas,None,_,NA,none,na,None,NA,na,"Google sheets, Excel, Google Drive, OneDrive, MS Teams",Python,"Chatgpt, Gemini",Colab Notebooks,desktop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Community: SPARTA PH, Data Analytics Philippines, Data Science Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Coordinate during events, Joint initiative with other groups, Lead a study group, Regularly post content, Resource for specific topic, Volunteer for group initiatives, Volunteer to speak in events",None,"Indeed, Jobstreet",Multinational employer,35 to 39
Other - specify,Baliwag,Philippines,Male,"Cisco, Freecodecamp, Udemy, Youtube bootcamp",Social Welfare and Development,Beginner level,Work city same as residence,"Naga City, Philippines","15,001 to 25,000",Contract fixed timeline,100% onsite,Academic,Techinical assistance,2 to 3, ,NONE, ,_,na,none,None,NA,"Amazon Web Services (AWS), Google Cloud Platform (GCP)",none,"Google sheets, Excel, Google Drive, Zoom, Discord","Python, SQL",Chatgpt,Not currently using any hosted notebook products.,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",na,"Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Co-training/ Training", ,"LinkedIn, Upwork",Local employer,30 to 34
College degree,"Davao City, Philippines",Philippines,Male,"Coursera, Datacamp, Git Hub Learning Lab, LeetCode, LinkedIn Learning, O'Reilly Online Learning, Pluralsight, Real Python, Udemy, W3Schools, Youtube bootcamp",Not working,Student/ New grad/ Career Break,N/A,NONE,,_,na,NONE,_,.,none,NA,Don't know,NONE,NONE,NONE,None,NA,IBM Cloud, ,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Slack, Discord","These past few months, I used excel for Data Analytics Fundamental course subject and Cisco for Computer Networks course subject","Chatgpt, Gemini","Kaggle Notebooks, Colab Notebooks",laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Big Data Analytics PH, Data Analytics Philippines, Data Science Philippines, Data Science World - R & Python Free Courses, Datasense Philippines, R User Group - Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network", ,none,na,na,20 to 24
College degree,"Gen. Trias City, Cavite, Philippines",Philippines,Male,"Codecademy, Coursera, Datacamp, Freecodecamp, Kaggle Online course, Udemy, W3Schools, Youtube bootcamp",Banking / Finance / Insurance,Professional,Work city different from residence,Borongan City ,"15,001 to 25,000",Contract fixed timeline,100% onsite,Cost Engineer,Process control,1 - Just me,N/A,N/A,  ,N/A,Power BI,.,None,NONE,  , ,"Google sheets, Google Drive, Zoom, Google Meet, Slack","Python, SQL",Chatgpt,Kaggle Notebooks,workstation,"No, I just found out now.","No, I just browsed through.","Analytics Association of the Philippines, Big Data Analytics PH, Data Analytics Philippines, Datasense Philippines","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition","Answer surveys, Coordinate during events, Joint initiative with other groups, Mentor, Volunteer for group initiatives",N/A,My network  - people I know,Local employer,40 to 44
College degree,"Quezon City, Philippines",Philippines,Prefer not to say,Coursera,Not working,Student/ New grad/ Career Break,  ,NA,,None,NA,.,NONE, ,none,_,.,none,N/A,_,  ,NA,_, ,"Google sheets, Excel, Google Drive, Trello, Zoom, MS Teams, Google Meet, Discord","DAX (Power BI), M language (Power Query), Python, SQL",Chatgpt, ,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Data Analytics Philippines, Data Science Philippines, DataScience.PH","Career advancement, Continued learning, Upskill / Skill acquisition, Network",Answer surveys,"Providing constructive feedback, and posting meaningful and relevant queries that have substance.",.,Local employer,_
Master's degree,"Paranaque, Philippines",Philippines,Male,"AWS Cloud Certification, Git Hub Learning Lab, IBM Skills Gateway, Kaggle Online course, LeetCode, LinkedIn Learning, MicrosoftLearn, W3Schools",Not working,Student/ New grad/ Career Break,N/A,.,,.,None,  ,none,NA, ,N/A,NA,  ,_,., , ,.,N/A,"Excel, Zoom, MS Teams, Slack, Discord","Python, R, SQL",Chatgpt,"Colab Notebooks, PythonAnywhere Jupyter Notebook",laptop,"No, I just found out now.","No, I just browsed through.",_,"Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events",NONE,_,Career break,30 to 34
Master's degree,"Santa Rosa, Philippines",Philippines,Male,W3Schools,Not working,Student/ New grad/ Career Break, ,none,,none,  ,na,  ,None,N/A,.,.,NA,N/A,_,_,none, ,_,"Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Discord","Python, R, SQL",Amethyst,"Kaggle Notebooks, Colab Notebooks",desktop,"No, I just found out now.","No, I just browsed through.","Community: SPARTA PH, Data Analytics Philippines","Career advancement, Upskill / Skill acquisition, Network","Answer surveys, Resource for specific topic",na,na,N/A,55
College degree,"Mandaluyong, Philippines",Philippines,Male,"Cisco, Coursera, Google Analytics, Youtube bootcamp","IT, BPO, and Business Services",Career shifter,Work city different from residence,Makati,"15,001 to 25,000",Full-time,100% onsite,Developer,Helpdesk,1 - Just me,Don't know,Don't know,N/A,NA,Power BI,NONE,NONE,NONE,Don't know,N/A,Excel,"Python, R, SQL","Chatgpt, Gemini",Colab Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","AI Pilipinas, Artificial Intelligence Philippines, DEVCON Philippines","Continued learning, Upskill / Skill acquisition","Answer surveys, Coordinate during events, Joint initiative with other groups, Resource for specific topic",Make post less intimidating. Data dictionary/dictionary available for the beginners where they can look up unfamiliar words but will be commonly use.,LinkedIn,Local employer,20 to 24
College degree,"Borongan City, Eastern Samar",Philippines,Male,"Datacamp, Udemy, W3Schools, Youtube bootcamp",Accounting,Student/ New grad/ Career Break, ,none,, ,N/A,_,NONE, ,None,.,na, ,  ,N/A,N/A,NONE,.,NA,"Google sheets, Excel, Dropbox, Google Drive, Zoom, Google Meet, Discord","Python, SQL","Chatgpt, Gemini",PythonAnywhere Jupyter Notebook,laptop,"No, I just found out now.","No, I just browsed through.","Analytics Association of the Philippines, Artificial Intelligence Philippines, Data Science Manila, Data Science Philippines, Data Science Philippines Discussion Group (Moderated), Python Philippines, R User Group - Philippines","Career advancement, Continued learning, Upskill / Skill acquisition",Answer surveys,na,NONE,Student ,20 to 24
College degree,"Puerto Princesa, Philippines",Philippines,Female,"Coursera, Datacamp, edX, Udemy","IT, BPO, and Business Services",Professional,Work city different from residence,Pasay,"25,001 to 35,000",Full-time,Hybrid,consulting,"Data Scientist, Machine Learning Engineer",30+,none, ,NA,NONE,Tableau,.,.,none,NONE,PostgreSQL,"Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Slack",none,"Chatgpt, Copilot",N/A,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Community: SPARTA PH, DEVCON Philippines, FTW Foundation, Power BI Philippines UG, Project SPARTA, Python Philippines, She loves data, She Loves Data Group, Women Who Code Manila","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Connect with sponsors, Joint initiative with other groups, Mentor, Regularly post content, Volunteer for group initiatives, Volunteer to speak in events",NA,My network  - people I know,Multinational employer,30 to 34
College degree,"Quezon City, Philippines",Philippines,Male,"Datacamp, DICT","IT, BPO, and Business Services",Career shifter,Work city different from residence,Manila,"15,001 to 25,000",Full-time,"Hybrid - first half at home, then usually go to the office for the latter half until I finish the rest of my shift.",Data Analyst,Government Employee,2 to 3,none,NA,None,none,na,none,na, ,NONE, ,"Google sheets, Excel, Google Drive, MS Teams",NONE,Chatgpt,na,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Project SPARTA, Python Philippines","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Coordinate during events, Joint initiative with other groups, Lead a study group, Mentor, Co-training/ Training, Volunteer for group initiatives, Volunteer to speak in events",NONE,Social Media (FB ad),Multinational employer,20 to 24
College degree,"Marikina, Philippines",Philippines,Male,"Cisco, Cybrary, Datacamp, Freecodecamp, Khan Academy, MicrosoftLearn, Real Python, SoloLearn, W3Schools",Civil Engineering,Student/ New grad/ Career Break,  , ,,none,  ,  ,NA,N/A,  ,NONE,  ,  ,NONE,.,na,NONE,None,NONE,"Google Drive, Google Meet, Discord",Python,Chatgpt,Not currently using any hosted notebook products.,laptop,"No, I just found out now.","No, I just browsed through.","Community: SPARTA PH, Data Analytics Philippines, Power BI Philippines UG, Project SPARTA","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events",N/A,none,Local employer,35 to 39
College degree,"Quezon City, Philippines",Philippines,Male,"AWS Cloud Certification, Udemy",Energy,Career shifter,Work city different from residence,BGC,"15,001 to 25,000",Contract fixed timeline,Field work or area,Data Scientist,"Data Analyst, Insights Analyst",11 to 30,PHU,_,_,none,Power BI,NA,  ,_,None,_,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, MS Teams, Google Meet, Slack",SQL, ,"Colab Notebooks, Google Cloud Vertex AI Workbench, Databricks Collaborative Notebooks, PythonAnywhere Jupyter Notebook, Replit",laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","AI Pilipinas, Big Data Analytics PH, Data Analytics Philippines, Datasense Philippines, DEVCON Community Group, DEVCON Philippines, Digital Analytics Philippines, Java User Group Philippines, Power BI Philippines UG, Power BI Users Meetup, Python Philippines, SPARTA PH: Data Engineer",NA,"Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Co-training/ Training, Volunteer for group initiatives",none,LinkedIn,Local employer,20 to 24
College degree,"Manila, Philippines",Philippines,Female,"Datacamp, Kaggle Online course, Udemy, Youtube bootcamp","IT, BPO, and Business Services",Student/ New grad/ Career Break,_,  ,,., ,NONE,na,N/A,  ,  ,None, , ,na,N/A,none,na,NONE,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Discord","Javascript, Python, SQL",Chatgpt,Anaconda Notebooks-Jupiter,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",N/A,"Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Co-training/ Training",N/A,N/A,Multinational employer,20 to 24
College degree,"Manila, Philippines",Philippines,Female,"edX, SoloLearn",Not working,Student/ New grad/ Career Break,na,none,,NA,N/A,NONE,.,.,.,None,Don't know,none,none,None,Don't know,Don't know,"Microsoft Azure, Snowflake, Databricks",na,"Google sheets, Excel, Google Drive, MS Teams, Discord",SQL,"No, I do not use AI currently",_,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Project SPARTA","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Mentor",none,.,N/A,None
Secondary school student,"Makati, Philippines",Philippines,Female,W3Schools,Not working,Student/ New grad/ Career Break,  ,None,,None, ,na, ,  ,NA,none,Don't know,None,"Power BI, Tableau, SQL Server Reporting Services (SSRS)",Don't know,Don't know,Don't know,"None, not applicable","Apache Kafka, MongoDB, PostgreSQL","Google sheets, Excel, Google Drive, Google Meet, Notion","Javascript, Python, SQL",Chatgpt,No idea,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Science Philippines, Datasense Philippines, SPARTA PH: Data Engineer",Upskill / Skill acquisition,"Answer surveys, Coordinate during events, Co-training/ Training","I cannot think of any more ways since the Page, the Group and there are channels/Community Chats in the Messenger that I sometimes open so that I can read and learn those who are having a problem and those who are giving solutions to it.",NONE,NA,20 to 24
College degree,"Antipolo City, Philippines",Philippines,Male,"LeetCode, Youtube bootcamp","IT, BPO, and Business Services",Professional,Work city same as residence,"Makati, Manila","15,000 and below",Full-time,Mostly work from home/ fully remote,Automation,Not Working ,1 - Just me,Don't know,"Don't know, None","None, ",Don't know,Looker,.,Great Expectations,na,Databricks,Apache Spark,"Google sheets, Excel, Google Drive, Google Meet, Discord",SQL,Chatgpt,Databricks Collaborative Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Datasense Philippines, DevOps Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Co-training/ Training, Volunteer for group initiatives","To have high engagement within the group, I think it would be good to have a weekly quizzes to know if they're absolutely learning and have monthly kamustahan & quick catch-up on what's going on within the data world.",OnlineJobs.ph,Multinational employer,30 to 34
College degree,"Binan city, philippines",Philippines,Male,"AWS Cloud Certification, Git Hub Learning Lab, IBM Skills Gateway, Kaggle Online course, LeetCode, LinkedIn Learning, MicrosoftLearn, W3Schools","IT, BPO, and Business Services",Career shifter,Work city same as residence,Quezon City ,"15,000 and below",Full-time,100% onsite,Technical Support ,Data Analyst,6 to 10,none,NA,"Snowflake, Vertica, MSSQL",Airflow,_,na,NONE,.,"Amazon Web Services (AWS), Google Cloud Platform (GCP), Microsoft Azure, Snowflake",_,"Google sheets, Excel, Google Drive, Zoom, Discord",R,Chatgpt, ,desktop,"No, I just found out now.","Yes, I have used at least one resource.","AI Pilipinas, Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, Project SPARTA","Career advancement, Continued learning, Upskill / Skill acquisition",Answer surveys,none,"LinkedIn, Glassdoor",Local employer,35 to 39
